-1
68,8578;0;True
68,8578;0;True
68,8578;0;True
68,88695;0;True
68,916084;0;True
68,88695;0;True
68,8578;0;True
68,82867;0;True
68,82867;0;True
68,8578;0;True
68,82867;0;True
68,8578;0;True
68,82867;0;True
68,88695;0;True
68,82867;0;True
68,82867;0;True
68,8578;0;True
68,94522;0;True
68,8578;0;True
68,8578;0;True
68,82867;0;True
68,79953;0;True
68,88695;0;True
68,916084;0;True
68,8578;0;True
68,79953;0;True
68,82867;0;True
68,82867;0;True
68,79953;0;True
68,77039;0;True
68,82867;0;True
68,82867;0;True
68,82867;0;True
68,79953;0;True
68,82867;0;True
68,82867;0;True
68,79953;0;True
68,79953;0;True
68,82867;0;True
68,916084;0;True
68,82867;0;True
68,77039;0;True
68,79953;0;True
68,79953;0;True
68,77039;0;True
68,88695;0;True
68,79953;0;True
68,79953;0;True
68,74126;0;True
68,82867;0;True
68,79953;0;True
68,77039;0;True
68,79953;0;True
68,88695;0;True
68,82867;0;True
68,82867;0;True
68,77039;0;True
68,77039;0;True
68,74126;0;True
68,82867;0;True
68,79953;0;True
68,77039;0;True
68,77039;0;True
68,88695;0;True
68,77039;0;True
68,77039;0;True
68,8578;0;True
68,74126;0;True
68,77039;0;True
68,74126;0;True
68,77039;0;True
68,77039;0;True
68,77039;0;True
68,74126;0;True
68,79953;0;True
68,79953;0;True
68,79953;0;True
68,77039;0;True
68,71212;0;True
68,74126;0;True
68,74126;0;True
68,74126;0;True
68,68298;0;True
68,77039;0;True
68,77039;0;True
68,74126;0;True
68,71212;0;True
68,74126;0;True
68,6247;0;True
68,77039;0;True
68,71212;0;True
68,74126;0;True
68,74126;0;True
68,6247;0;True
68,68298;0;True
68,74126;0;True
68,74126;0;True
68,77039;0;True
68,74126;0;True
68,71212;0;True
68,595566;0;True
68,74126;0;True
68,71212;0;True
68,71212;0;True
68,68298;0;True
68,68298;0;True
68,71212;0;True
68,71212;0;True
68,65385;0;True
68,65385;0;True
68,71212;0;True
68,71212;0;True
68,74126;0;True
68,74126;0;True
68,56643;0;True
68,65385;0;True
68,71212;0;True
68,71212;0;True
68,74126;0;True
68,71212;0;True
68,71212;0;True
68,65385;0;True
68,71212;0;True
68,65385;0;True
68,595566;0;True
68,68298;0;True
68,77039;0;True
68,77039;0;True
68,71212;0;True
68,82867;0;True
68,79953;0;True
68,82867;0;True
68,79953;0;True
68,916084;0;True
68,82867;0;True
68,82867;0;True
68,74126;0;True
68,88695;0;True
68,8578;0;True
68,916084;0;True
68,8578;0;True
68,8578;0;True
68,94522;0;True
68,94522;0;True
68,97436;0;True
68,97436;0;True
68,94522;0;True
69,090904;0;True
69,003494;0;True
69,149185;0;True
69,03263;0;True
69,03263;0;True
69,03263;0;True
69,03263;0;True
69,03263;0;True
69,090904;0;True
69,03263;0;True
69,06177;0;True
69,03263;0;True
69,03263;0;True
69,090904;0;True
69,06177;0;True
69,003494;0;True
69,003494;0;True
69,003494;0;True
69,03263;0;True
69,12004;0;True
69,06177;0;True
69,06177;0;True
69,090904;0;True
69,03263;0;True
69,003494;0;True
69,06177;0;True
69,003494;0;True
69,003494;0;True
69,003494;0;True
69,003494;0;True
69,003494;0;True
68,97436;0;True
68,97436;0;True
68,916084;0;True
68,94522;0;True
68,88695;0;True
68,94522;0;True
68,94522;0;True
68,97436;0;True
68,94522;0;True
68,94522;0;True
68,94522;0;True
68,916084;0;True
68,94522;0;True
68,916084;0;True
68,94522;0;True
68,916084;0;True
68,8578;0;True
68,77039;0;True
68,82867;0;True
68,916084;0;True
68,916084;0;True
68,82867;0;True
68,82867;0;True
68,8578;0;True
68,82867;0;True
68,94522;0;True
68,88695;0;True
68,88695;0;True
68,88695;0;True
68,88695;0;True
68,88695;0;True
68,88695;0;True
68,8578;0;True
68,82867;0;True
68,8578;0;True
68,88695;0;True
68,916084;0;True
68,8578;0;True
68,82867;0;True
68,79953;0;True
68,8578;0;True
68,82867;0;True
68,88695;0;True
68,82867;0;True
68,88695;0;True
68,916084;0;True
68,88695;0;True
68,916084;0;True
68,88695;0;True
68,88695;0;True
68,82867;0;True
68,916084;0;True
68,8578;0;True
68,79953;0;True
68,8578;0;True
68,88695;0;True
68,82867;0;True
68,8578;0;True
68,79953;0;True
68,8578;0;True
68,916084;0;True
68,77039;0;True
68,82867;0;True
68,74126;0;True
68,77039;0;True
68,74126;0;True
68,71212;0;True
68,74126;0;True
68,65385;0;True
68,68298;0;True
68,65385;0;True
68,71212;0;True
68,68298;0;True
68,68298;0;True
68,6247;0;True
68,68298;0;True
68,65385;0;True
68,68298;0;True
68,71212;0;True
68,68298;0;True
68,65385;0;True
68,68298;0;True
68,68298;0;True
68,68298;0;True
68,65385;0;True
68,6247;0;True
68,71212;0;True
68,71212;0;True
68,68298;0;True
68,68298;0;True
68,65385;0;True
68,74126;0;True
68,74126;0;True
68,71212;0;True
68,77039;0;True
68,68298;0;True
68,74126;0;True
68,68298;0;True
68,71212;0;True
68,68298;0;True
68,68298;0;True
68,68298;0;True
68,68298;0;True
68,68298;0;True
68,65385;0;True
68,68298;0;True
68,71212;0;True
68,71212;0;True
68,6247;0;True
68,595566;0;True
68,68298;0;True
68,68298;0;True
68,65385;0;True
68,65385;0;True
68,65385;0;True
68,65385;0;True
68,6247;0;True
68,65385;0;True
68,65385;0;True
68,6247;0;True
68,56643;0;True
68,508156;0;True
68,56643;0;True
68,6247;0;True
68,6247;0;True
68,595566;0;True
68,68298;0;True
68,65385;0;True
68,65385;0;True
68,6247;0;True
68,595566;0;True
68,6247;0;True
68,595566;0;True
68,6247;0;True
68,68298;0;True
68,595566;0;True
68,56643;0;True
68,56643;0;True
68,595566;0;True
68,56643;0;True
68,53729;0;True
68,508156;0;True
68,56643;0;True
68,595566;0;True
68,56643;0;True
68,47902;0;True
68,595566;0;True
68,53729;0;True
68,53729;0;True
68,595566;0;True
68,53729;0;True
