-1
0;0;True
-0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00375;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0,0025;0;True
0,00125;0;True
-0,0025;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0,0025;0;True
0;0;True
0,0025;0;True
0;0;True
0;0;True
-0,00125;0;True
0,0025;0;True
0,00375;0;True
0,00125;0;True
0;0;True
0;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,0025;0;True
0,00125;0;True
0;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0,00375;0;True
0,00375;0;True
0,00125;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0,0025;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0;0;True
0,00375;0;True
0,00125;0;True
0;0;True
-0,00125;0;True
-0,0025;0;True
0,00125;0;True
0;0;True
0,0025;0;True
0;0;True
0,00125;0;True
-0,00375;0;True
0,00125;0;True
-0,00125;0;True
0,00125;0;True
0;0;True
0,00625;0;True
0;0;True
0;0;True
0,00125;0;True
-0,00125;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
-0,00125;0;True
0,00125;0;True
0,00125;0;True
-0,0025;0;True
0,00125;0;True
0;0;True
0;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,00125;0;True
-0,00125;0;True
-0,00125;0;True
0,00125;0;True
0;0;True
-0,0025;0;True
0,0025;0;True
0,00375;0;True
0,00125;0;True
0,00125;0;True
0,005;0;True
0,00125;0;True
0;0;True
0,00375;0;True
0,00125;0;True
0,0025;0;True
0;0;True
-0,00125;0;True
0;0;True
0;0;True
0;0;True
0,0025;0;True
0,0025;0;True
0,0025;0;True
0,0025;0;True
0,0025;0;True
0;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0;0;True
0,00375;0;True
0,00125;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0,0025;0;True
-0,00125;0;True
0;0;True
0;0;True
0,0025;0;True
0,0025;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0;0;True
0,0025;0;True
0,0025;0;True
0;0;True
0,0025;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0;0;True
-0,00125;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0,00125;0;True
0;0;True
0;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0,0025;0;True
0;0;True
0;0;True
0,0025;0;True
0;0;True
0;0;True
0,00125;0;True
0,00375;0;True
0,0025;0;True
0,0025;0;True
0,0025;0;True
0,0025;0;True
0;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0,00125;0;True
-0,00125;0;True
0,00375;0;True
0,0025;0;True
0;0;True
-0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0,00375;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0,0025;0;True
0,0025;0;True
0,00125;0;True
0,0025;0;True
-0,00125;0;True
-0,00125;0;True
0,0025;0;True
0;0;True
0;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
-0,0025;0;True
0,00125;0;True
0,005;0;True
0;0;True
0;0;True
-0,00125;0;True
-0,00125;0;True
0,00125;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0,005;0;True
0,00125;0;True
0;0;True
0,00375;0;True
0,00125;0;True
-0,00125;0;True
0,0025;0;True
0,0025;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0,00125;0;True
0;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0,0025;0;True
0,00125;0;True
0;0;True
0;0;True
0;0;True
0;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0;0;True
-0,00125;0;True
0,00375;0;True
-0,00125;0;True
0,0025;0;True
0,0025;0;True
0,00125;0;True
0;0;True
-0,0025;0;True
0;0;True
0;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
-0,00125;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0,00125;0;True
0;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0;0;True
-0,00125;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0,00375;0;True
0,00125;0;True
0,00125;0;True
-0,00125;0;True
-0,00125;0;True
0;0;True
0;0;True
0,0025;0;True
0;0;True
0;0;True
0;0;True
0,0025;0;True
0,00125;0;True
0,0025;0;True
-0,00125;0;True
0;0;True
0;0;True
-0,00125;0;True
0,00125;0;True
0,0025;0;True
0,00125;0;True
0;0;True
0;0;True
0,00125;0;True
0;0;True
-0,00125;0;True
-0,00125;0;True
0;0;True
0,00375;0;True
0,00125;0;True
0,00125;0;True
0,00375;0;True
0;0;True
0;0;True
0;0;True
-0,00125;0;True
0,00125;0;True
0;0;True
0,00125;0;True
-0,0025;0;True
0,00125;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0,00125;0;True
0,00625;0;True
0,0025;0;True
0,00125;0;True
0,0025;0;True
0,00125;0;True
0;0;True
0;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,00125;0;True
-0,00125;0;True
0;0;True
0,0025;0;True
0,00125;0;True
0,0025;0;True
0,005;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0;0;True
0;0;True
0,0025;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0,0025;0;True
-0,00125;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0;0;True
0,0025;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0,0025;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0;0;True
-0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
-0,00125;0;True
0,00125;0;True
0;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0;0;True
-0,00125;0;True
0,0025;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,0025;0;True
0;0;True
0;0;True
0,00125;0;True
0;0;True
0,0025;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,0025;0;True
0,00125;0;True
0,00625;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0,00125;0;True
0,00125;0;True
0,0025;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
0,00125;0;True
-0,00125;0;True
0,00125;0;True
-0,00125;0;True
0,0025;0;True
0,0025;0;True
0,00125;0;True
0,00125;0;True
0;0;True
0,00375;0;True
0,0025;0;True
0;0;True
0;0;True
0,00125;0;True
-0,00125;0;True
-0,00125;0;True
0,0025;1;True
0,0025;1;True
0,00125;1;True
0,00125;1;True
-0,00375;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0;1;True
0,0025;1;True
-0,00125;1;True
0,0025;1;True
0;1;True
0,00375;1;True
-0,00125;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0,00375;1;True
-0,0025;1;True
0;1;True
0,0025;1;True
0,00375;1;True
0,005;1;True
0;1;True
0,00125;1;True
-0,00125;1;True
0;1;True
0,00375;1;True
0,0025;1;True
0;1;True
0,0025;1;True
0,0025;1;True
0;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0,00125;1;True
0,0025;1;True
0,0025;1;True
0;1;True
0;1;True
0,00125;1;True
0,0025;1;True
0,00125;1;True
0;1;True
0,0025;1;True
0,00125;1;True
0;1;True
0,00125;1;True
0,0025;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0,0025;1;True
0;1;True
0,00125;1;True
0;1;True
0;1;True
0,0025;1;True
0,00125;1;True
0,0025;1;True
0;1;True
0,00125;1;True
0;1;True
-0,00125;1;True
0;1;True
0,0025;1;True
0,00125;1;True
0,00125;1;True
0;1;True
0,0025;1;True
