-1
3,4575;0;True
3,4575;0;True
3,4575;0;True
3,45875;0;True
3,46;0;True
3,45875;0;True
3,4575;0;True
3,45625;0;True
3,45625;0;True
3,4575;0;True
3,45625;0;True
3,4575;0;True
3,45625;0;True
3,45875;0;True
3,45625;0;True
3,45625;0;True
3,4575;0;True
3,46125;0;True
3,4575;0;True
3,4575;0;True
3,45625;0;True
3,455;0;True
3,45875;0;True
3,46;0;True
3,4575;0;True
3,455;0;True
3,45625;0;True
3,45625;0;True
3,455;0;True
3,45375;0;True
3,45625;0;True
3,45625;0;True
3,45625;0;True
3,455;0;True
3,45625;0;True
3,45625;0;True
3,455;0;True
3,455;0;True
3,45625;0;True
3,46;0;True
3,45625;0;True
3,45375;0;True
3,455;0;True
3,455;0;True
3,45375;0;True
3,45875;0;True
3,455;0;True
3,455;0;True
3,4525;0;True
3,45625;0;True
3,455;0;True
3,45375;0;True
3,455;0;True
3,45875;0;True
3,45625;0;True
3,45625;0;True
3,45375;0;True
3,45375;0;True
3,4525;0;True
3,45625;0;True
3,455;0;True
3,45375;0;True
3,45375;0;True
3,45875;0;True
3,45375;0;True
3,45375;0;True
3,4575;0;True
3,4525;0;True
3,45375;0;True
3,4525;0;True
3,45375;0;True
3,45375;0;True
3,45375;0;True
3,4525;0;True
3,455;0;True
3,455;0;True
3,455;0;True
3,45375;0;True
3,45125;0;True
3,4525;0;True
3,4525;0;True
3,4525;0;True
3,45;0;True
3,45375;0;True
3,45375;0;True
3,4525;0;True
3,45125;0;True
3,4525;0;True
3,4475;0;True
3,45375;0;True
3,45125;0;True
3,4525;0;True
3,4525;0;True
3,4475;0;True
3,45;0;True
3,4525;0;True
3,4525;0;True
3,45375;0;True
3,4525;0;True
3,45125;0;True
3,44625;0;True
3,4525;0;True
3,45125;0;True
3,45125;0;True
3,45;0;True
3,45;0;True
3,45125;0;True
3,45125;0;True
3,44875;0;True
3,44875;0;True
3,45125;0;True
3,45125;0;True
3,4525;0;True
3,4525;0;True
3,445;0;True
3,44875;0;True
3,45125;0;True
3,45125;0;True
3,4525;0;True
3,45125;0;True
3,45125;0;True
3,44875;0;True
3,45125;0;True
3,44875;0;True
3,44625;0;True
3,45;0;True
3,45375;0;True
3,45375;0;True
3,45125;0;True
3,45625;0;True
3,455;0;True
3,45625;0;True
3,455;0;True
3,46;0;True
3,45625;0;True
3,45625;0;True
3,4525;0;True
